"Title","WorkoutType","WorkoutDescription","PlannedDuration","PlannedDistanceInMeters","WorkoutDay","CoachComments","DistanceInMeters","PowerAverage","PowerMax","Energy","AthleteComments","TimeTotalInHours","VelocityAverage","VelocityMax","CadenceAverage","CadenceMax","HeartRateAverage","HeartRateMax","TorqueAverage","TorqueMax","IF","TSS","HRZone1Minutes","HRZone2Minutes","HRZone3Minutes","HRZone4Minutes","HRZone5Minutes","HRZone6Minutes","HRZone7Minutes","HRZone8Minutes","HRZone9Minutes","HRZone10Minutes","PWRZone1Minutes","PWRZone2Minutes","PWRZone3Minutes","PWRZone4Minutes","PWRZone5Minutes","PWRZone6Minutes","PWRZone7Minutes","PWRZone8Minutes","PWRZone9Minutes","PWRZone10Minutes","Rpe","Feeling"
"Long Run - 28km w/ MP Blocks","Run","","2.77416666666667","28000","2026-01-24","מטרת האימון: נדרש להסתכל על האימון בחלוקה ל-2. החצי הראשון מתמקד בעבודה אירובית בעצימות נמוכה. בתחום הזה אנחנו משפרים את היעילות של התהליכים המטבוליים ואת התפקוד של המערכת הקרדיו-ווסקולרית. יש חשיבות לשמור על עצימות נמוכה בשלב הזה. החצי השני הוא ריצה פרוגרסיבית במצב של עייפות שרירית, פסיכולוגית, ומאגרים מדוללים. העבודה הזו משפרת את העמידות של הגוף לעייפות, ואת היכולת של המערכת לשמר את היכולת הפיזית גם בשלבים המאוחרים. דגשים: שליטה בקצב- לא להיגרר לקצב מהיר מדי בתחילת הריצה. השיפור יגיע מריצה איטית. ריצה מהירה היא לא מועילה יותר, להפך. שינויים בקצבי העבודה: תזמון מאמץ נכון לכל מקטע. לעבור בצורה חכמה בין המקטעים – לא להאיץ בפתאומיות, אלא להכנס לקצב באופן מדורג. לשמור על טכניקת ריצה גם בשלבים המאוחרים: תנועת ידיים יעילה, מגע עם הקרקע, קאדנס. ניהול תזונה ונוזלים: צריכת פחמימות מינימום 60 גר׳ לשעה, שתייה עם אלקטרוליטים לכל אורך האימון סביב 750 מ״ג לכל ליטר זה אזור טוב. לתזמן ג׳ל/איזוטוני לפני הקטעים המהירים. עייפות: האתגר העיקרי הוא עמידות ויכולת להחזיק תחת עייפות. דורש גם ריכוז מנטלי במקטעים האחרונים. שים לב לסימני ירידה בביצועים: קצבים, דופק, טכניקה *לנסות להמנע ממסלול עם עליות משמעותיות*","28004.66015625","210","282","2130.301"," *25/01/2026 Aviel Bitton: ריצה של ה־28 ק״מ. הכנה לפני הריצה: הריצה התחילה בערב. במהלך היום אכלתי טוב. השתדלתי שהארוחה הגדולה תהיה בערך 4 שעות לפני הריצה, ושעתיים לפני אכלתי משהו קל. בסך הכול מבחינת אנרגיה ובטן הרגשתי מוכן לריצה. גם בלילה לפני יחסית ישנתי רציף ובסדר. מבחינת תחושה כללית עדיין הרגשתי שאריות מזה שהייתי חולה, אבל ימי ההתאוששות הביאו אותי למצב שלקראת הריצה הרגליים היו במצב טוב ושום דבר לא כאב. ⸻ הריצה עצמה (28 ק״מ) באופן כללי הריצה הייתה מעולה והרגשתי מאוד טוב לאורך כל הריצה, למעט 3 הק״מ האחרונים שהיו הכי קשים. חלק האיזי עשינו את כל החלק של האיזי באזור קצב 6:00–6:10. הקצב היה יציב והתחושה הייתה טובה, בלי קושי מיוחד. בסביבות ק״מ 14–15 התחילו לי כאבים בחזה בהקשר של הנשימה. זה היה מורגש אבל לא הגביל אותי, והדופק נשאר יציב. עבר אחרי כמה ק״מ. אינטרוול 1 – 4 ק״מ הרגיש טוב. הרגיש ארוך ומאתגר, אבל בסך הכול היה מעולה ומדויק. הק״מ שאחרי האינטרוול היה קצת קשה לשמור בו על קצב 6, אבל עדיין היה בסדר. אינטרוול 2 – 4 ק״מ היה אחלה מבחינת קצב, אבל הרגשתי עייפות מאוד גבוהה. הק״מ האחרון של הארבעה ק״מ האלה היה לי מאוד קשה, אבל בגלל שזה היה רק ק״מ אחד זה היה סביל. הסיום של הריצה 2 הק״מ האחרונים (קצב 6:00–6:30) היו לי מאוד מאוד קשים. הרגליים כאבו מאוד, הרגשתי עייפות גבוהה מאוד, וזה היה מבחינתי החלק הכי קשה של הריצה. בק״מ האחרון (בערך 6:40) הרגשתי שב־500–600 מטר האחרונים כבר הייתי ממש “מדדה” וסוחב את המטרים האחרונים. בגלל זה אני מגדיר את האימון הזה דרגת קושי 7, למרות שכל שאר הריצה הייתה יחסית בשליטה. ⸻ תזונה ונוזלים •	2 ג׳לים (כל אחד 25 גרם פחמימה) = 50 גרם •	בקבוקון פחמימות = 90 גרם •	סה״כ: 140 גרם פחמימה •	2 כדורי מלח •	שתייה: בערך ליטר אחד ב־2 השעות הראשונות שתיתי את רוב הליטר, ובחלק האחרון כמעט שלא שתיתי. יכול להיות שזו הייתה טעות. ⸻ תחושות אחרי הריצה אחרי הריצה הרגליים כאבו מאוד. היום, יום אחרי הריצה, אני סך הכל מרגיש בסדר, מאושש וטוב. אני לא הייתי רוצה לרוץ עכשיו, אבל אני כן מרגיש טוב. יש קצת כאבים באזור האכילס, משהו לגיטימי. אם אני משווה את זה לריצות קודמות שלי במרחקים האלה, יום אחרי הייתי מפורק ולא יכול ללכת. הפעם עשיתי הליכה של בערך 2–3 ק״מ עם הכלב, והיה בסדר, וזה משתפר עם הזמן.* *25/01/2026 Daniel Berzan: ריצה מצוינת, בטח ביחס לזה שהיית חולה בשבוע האחרון. ניהלתם את הקצבים יפה מאוד, בלי להשתולל ובלי להישרף מוקדם. החלקים של הקצב מרתון היו מדויקים ונראו בשליטה. זה ששלושת הק״מ האחרונים היו קשים זה לגמרי צפוי לאימון כזה - זה בדיוק הנקודה שרצינו להתחכך בה. העובדה שסיימת חזק יחסית ולא נשברת מוקדם זה סימן טוב מאוד! כאבים בחזה - אולי קשורים לשאריות של המחלה? בכל מקרה טוב ששמת לב לדופק והבנת שזה לא מחמיר. תזונה ושתייה סהכ 140 גרם על כמעט 3 שעות זה גבולי מאוד. יחד עם זה שלקראת הסוף כמעט שלא שתית - זה כנראה תרם לקושי הגדול בסיום. נקודה מאוד גדולה לטפל בה קדימה. זו נקודת כשל גדולה במרתון. קצת רגישות באכילס זה לגיטימי, אבל צריך לשים על זה עין השבוע. תעדכן אותי אם ממשיך/מחמיר הכי חשוב, העובדה שאתה מעיד שיום אחרי אתה מתאושש הרבה יותר טוב מריצות קודמות באותו מרחק זה מראה שהגוף מתחיל להסתגל לעומס. רק חשוב להמשיך לשמור על הדברים מאוזן. בשורה התחתונה - המטרה היתה לעבוד על העמידות בשלבים מאוחרים, לבנות בטחון, ולדייק את התכנית הטקטית (תזונה, שתייה, ניהול קצב). קיבלנו ערך בכל שלושת הוקטורים. לטיפולך נושא התזונה ושתייה קדימה.*","2.81325244903564","2.76500010490417","","172","","158","178","","","0.778860692490289","193.97","93","38","36","1","0","0","0","","","","34","120","18","3","0","0","0","","","","7","5"
"Recovery Run (RPE)","Run","הריצה צריכה להיות בקצב קל מאוד. המנטליות - ריצת התאוששות/ג׳וגינג. המספרים פחות חשוב, אך כן נכון לשמור על מאמץ יציב לאורך האימון וללא שינויי עצימות (קצב). דופק צריך להשאר נמוך ויציב, ללא מגמת עלייה.","1.25","","2026-01-25","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"Upper","Strength","","","","2026-01-25","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"No Run","Day Off","","","","2026-01-25","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"Upper","Strength","","","","2026-01-26","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"Build 2 Week 3","Custom","","","","2026-01-26","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"Recovery Run (RPE)","Run","הריצה צריכה להיות בקצב קל מאוד. המנטליות - ריצת התאוששות/ג׳וגינג. המספרים פחות חשוב, אך כן נכון לשמור על מאמץ יציב לאורך האימון וללא שינויי עצימות (קצב). דופק צריך להשאר נמוך ויציב, ללא מגמת עלייה.","0.833333333333333","","2026-01-26","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"Aerobic Run - Easy + Z2 Run","Run","זמן עבודה מתחת לסף הראשון - לשים לב לחלוקת העצימות בין ריצה קלה לריצה בזון 2. לא להפוך את כל הריצה רק כזון 2 או רק כריצה קלה.","0.666666666666667","","2026-01-27","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"VO2max - 3x400m | 3x600m | 2x800m","Run","סדרת האימונים הזו מתמקדת בעבודה סביב רמת ה-VO2max, ומטרתה לאתגר את גבול היכולת האירובית העליונה. הגירוי יכול להיות מורגש באחד או יותר מהמערכות הבאות: - מערכת הנשימה: לשמור על קצב שבו הנשימה מאומצת אך עדיין נשלטת. - המערכת השרירית: בשניות האחרונות תורגש תחושת לקטט גבוהה. להישאר שם בצורה מבוקרת. - המערכת הקרדיווסקולרית: ככל שהאינטרוולים מתארכים, הדופק יעלה, אך יישאר מתחת לדופק המקסימלי.","1.20555555555556","12900","2026-01-28","חימום: קריטי לביצוע איכותי של האימון המרכזי ולהפחתת סיכון לפציעה - ריצת ג'וגינג ארוכה והדרגתית - תרגילי אקטיבציה ותנועה במהלך האינטרוולים - להשתמש בטווח הקצבים המלא: להתחיל מהצד השמרני ולבחון היכן אתה נמצא היום. - איכות הטכניקה חשובה יותר מהקצב. חשוב לשמור על שליטה וריצה מאוזנת. מהו ה-Sweet Spot הנכון? - נשימה כבדה אבל נשלטת - טכניקת ריצה מצוינת - תחושת לקטט מאתגרת אך נסבלת לאורך האינטרוול - מקטעי התאוששות - קצב קל מאוד, כ-2:30-3:00 דק׳.","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"Lower - Maintenance","Strength","","","","2026-01-29","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"Recovery Run (RPE)","Run","הריצה צריכה להיות בקצב קל מאוד. המנטליות - ריצת התאוששות/ג׳וגינג. המספרים פחות חשוב, אך כן נכון לשמור על מאמץ יציב לאורך האימון וללא שינויי עצימות (קצב). דופק צריך להשאר נמוך ויציב, ללא מגמת עלייה.","0.666666666666667","","2026-01-30","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"Long Run - 30km w/ Continuous MP","Run","מטרת האימון: נדרש להסתכל על האימון בחלוקה ל-2. החצי הראשון מתמקד בעבודה אירובית בעצימות נמוכה. בתחום הזה אנחנו משפרים את היעילות של התהליכים המטבוליים ואת התפקוד של המערכת הקרדיו-ווסקולרית. יש חשיבות לשמור על עצימות נמוכה בשלב הזה. החצי השני הוא ריצה פרוגרסיבית במצב של עייפות שרירית, פסיכולוגית, ומאגרים מדוללים. העבודה הזו משפרת את העמידות של הגוף לעייפות, ואת היכולת של המערכת לשמר את היכולת הפיזית גם בשלבים המאוחרים.","2.98027777777778","30000","2026-01-31","דגשים:שליטה בקצב- לא להיגרר לקצב מהיר מדי בתחילת הריצה. ריצה מהירה היא לא מועילה יותר, ותפגע ביכולת לבצע את החלק השני של האימון. שינויים בקצבי העבודה: תזמון מאמץ נכון לכל מקטע. לשמור על טכניקת ריצה גם בשלבים המאוחרים: תנועת ידיים יעילה, מגע עם הקרקע, קאדנס. ניהול תזונה ונוזלים: צריכת פחמימות מינימום 60 גר׳ לשעה, שתייה עם אלקטרוליטים לכל אורך האימון סביב 750 מ״ג לכל ליטר זה אזור טוב. לתזמן ג׳ל/איזוטוני לפני הקטעים המהירים. עייפות: האתגר העיקרי הוא עמידות ויכולת להחזיק תחת עייפות. דורש גם ריכוז מנטלי במקטעים האחרונים. שים לב לסימני ירידה בביצועים: קצבים, דופק, טכניקה אם MP מרגיש “כבד מדי” בק״מ 3–4 בתוך הבלוק, להוריד קליק ולעבוד על מאמץ, לא מספר. *להמנע ממסלול עם עליות משמעותיות*","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"Build 2 Week 4 (Recovery + Half Marathon)","Custom","","","","2026-02-02","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"Recovery Run (RPE)","Run","הריצה צריכה להיות בקצב קל מאוד. המנטליות - ריצת התאוששות/ג׳וגינג. המספרים פחות חשוב, אך כן נכון לשמור על מאמץ יציב לאורך האימון וללא שינויי עצימות (קצב). דופק צריך להשאר נמוך ויציב, ללא מגמת עלייה.","0.75","","2026-02-02","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"Activation - MP Reps","Run","","0.923611111111111","9000","2026-02-04","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"Half Marathon","Run","","1.92194444444444","21100","2026-02-06","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"Warm Up Protocol","Run","","0.316666666666667","","2026-02-06","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"Recovery Run (RPE)","Run","הריצה צריכה להיות בקצב קל מאוד. המנטליות - ריצת התאוששות/ג׳וגינג. המספרים פחות חשוב, אך כן נכון לשמור על מאמץ יציב לאורך האימון וללא שינויי עצימות (קצב). דופק צריך להשאר נמוך ויציב, ללא מגמת עלייה.","0.75","","2026-02-08","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"Peak | Week 1","Custom","","","","2026-02-09","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"Long Run - 34km w/ 10km MP","Run","מטרת האימון: נדרש להסתכל על האימון בחלוקה ל-2. החצי הראשון מתמקד בעבודה אירובית בעצימות נמוכה. בתחום הזה אנחנו משפרים את היעילות של התהליכים המטבוליים ואת התפקוד של המערכת הקרדיו-ווסקולרית. יש חשיבות לשמור על עצימות נמוכה בשלב הזה. החצי השני הוא ריצה פרוגרסיבית במצב של עייפות שרירית, פסיכולוגית, ומאגרים מדוללים. העבודה הזו משפרת את העמידות של הגוף לעייפות, ואת היכולת של המערכת לשמר את היכולת הפיזית גם בשלבים המאוחרים.","3.3675","34000","2026-02-13","דגשים:שליטה בקצב- לא להיגרר לקצב מהיר מדי בתחילת הריצה. ריצה מהירה היא לא מועילה יותר, ותפגע ביכולת לבצע את החלק השני של האימון. שינויים בקצבי העבודה: תזמון מאמץ נכון לכל מקטע. לשמור על טכניקת ריצה גם בשלבים המאוחרים: תנועת ידיים יעילה, מגע עם הקרקע, קאדנס. ניהול תזונה ונוזלים: צריכת פחמימות מינימום 60 גר׳ לשעה, שתייה עם אלקטרוליטים לכל אורך האימון סביב 750 מ״ג לכל ליטר זה אזור טוב. לתזמן ג׳ל/איזוטוני לפני הקטעים המהירים. עייפות: האתגר העיקרי הוא עמידות ויכולת להחזיק תחת עייפות. דורש גם ריכוז מנטלי במקטעים האחרונים. שים לב לסימני ירידה בביצועים: קצבים, דופק, טכניקה אם MP מרגיש “כבד מדי” בק״מ 3–4 בתוך הבלוק, להוריד קליק ולעבוד על מאמץ, לא מספר. *לנסות להמנע ממסלול עם עליות משמעותיות*","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"Peak | Week 2","Custom","","","","2026-02-16","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"Long Run - Z2/LT1","Run","","2.42416666666667","24000","2026-02-20","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"Jog - Recovery","Run","","1","","2026-02-22","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"Race Week","Custom","","","","2026-02-23","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"Taper Threshold Maintenance","Run","","1.18305555555556","11000","2026-02-23","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"Taper - Strides + Jog","Run","","0.825277777777778","8000","2026-02-25","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"Marathon","Run","","3.84916666666667","42200","2026-02-27","כל המקטעים הם עם הקפה ידנית - כדי לעבור למקטע הבא נדרש ללחוץ על ׳הקפה׳ בשעון. אין הכרח להצמד למרחקים בכתובים כאן - ניתן ללחוץ על הקפה לפי המרחקים בפועל על המסלול, או לחלופין לפי תחושה אישית תוך כדי המרתון.","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
