"Title","WorkoutType","WorkoutDescription","PlannedDuration","PlannedDistanceInMeters","WorkoutDay","CoachComments","DistanceInMeters","PowerAverage","PowerMax","Energy","AthleteComments","TimeTotalInHours","VelocityAverage","VelocityMax","CadenceAverage","CadenceMax","HeartRateAverage","HeartRateMax","TorqueAverage","TorqueMax","IF","TSS","HRZone1Minutes","HRZone2Minutes","HRZone3Minutes","HRZone4Minutes","HRZone5Minutes","HRZone6Minutes","HRZone7Minutes","HRZone8Minutes","HRZone9Minutes","HRZone10Minutes","PWRZone1Minutes","PWRZone2Minutes","PWRZone3Minutes","PWRZone4Minutes","PWRZone5Minutes","PWRZone6Minutes","PWRZone7Minutes","PWRZone8Minutes","PWRZone9Minutes","PWRZone10Minutes","Rpe","Feeling"
"Activation - MP Reps","Run","","0.943333333333333","9000","2026-02-04","","9157.26953125","","","","","0.928492784500122","2.74000000953674","","164","","143","166","","","0.854379136464691","74.93","48","7","1","0","0","0","0","","","","","","","","","","","","","","3","3"
"Warm Up Protocol","Run","","0.316666666666667","","2026-02-06","","2270.19995117188","","","","","0.246195271611214","2.56100010871887","","163","","143","158","","","0.763681274216622","15.37","13","2","0","0","0","0","0","","","","","","","","","","","","","","2","5"
"Half Marathon","Run","","1.96277777777778","21100","2026-02-06","","21175.890625","","",""," *08/02/2026 Asaf Berman: סיכום לאחר ריצה: תנאים מצוינים. הן מבחינת מזג האוויר והן מבחינת ההכנות שלי. ארוחה טובה עשירה בפחמימה וחלבון גם בצהריים שלפני וגם בערב. שתיתי יום לפני בערך 2.5 ליטר מים שזה המון בשבילי. ישנתי משהו כמו 8 שעות, קמתי שעתיים לפני הריצה וגם אכלתי פחמימה מורכבת שעתיים לפני (לחמנייה קטנה עם ריבה) חימום היה טוב. עלתה שאלה אם לסיים את החימום ממש לפני הזינוק או שגם 15-20 דק לפני זה טוב. בפועל סיימנו את החימום 15-20 דק לפני זינוק ובעיניי זה היה מעולה, הספקנו עוד פיפי, אכלתי ENERGY BAR כזה לפני ההתחלה. ריצה עצמה - רצתי עם ליטר מים ומלחים בתוכו. המלחים היו מתואמים לליטר וחצי ואמרתי שאשלים עוד 400-500 מל מים תוך כדי הריצה בתחנות וכך בפועל היה. כלומר בשלוקר זה היה קצת מרוכז יותר ובסהכ המלחים נוהלו מדויק. גלים גם לפי הכמויות כמו שצריך. 60 לשעה. הייתה התרגשות גדולה ומהר מאוד התאפסנו על קצב מטרה ללא קושי. אפשר להגיד שליש ראשון של הריצה איפוס ולהיכנס לקצב הזה שליש שני אני פשוט הרגשתי מעולה וכל הזמן ניסיתי לדחוף למעלה, אביאל בצדק משך אותו לקצה הייעודי ולא מהר מדי לכייון ה5:20 מה שפתאום לי הרגיש מאוד בנוח. לא היה שום אתגר בכלל עד סוף השליש השני של הריצה. להפך. תחושה מצוינת, נשימה ודופק בשליטה. רגליים על אוטומט. מדברים עם אנשים מסביב. שליש אחרון החלטנו טיפה להגביר, ושם הרגשתי שטוב שלא הגברתי מתחילת הריצה, כי למרות שכנראה שהייתי מצליח לסיים את הריצה הזו גם ב5:20 זה יכול היה להתנקם בי בסוף ולפגוע במרתון. כשבשליש האחרון העלינו קצת, הדפקים עלו מאיזור ה160 ל170, על אף ששינוי הקצבים היה באיזור ה5-10 שניות לקמ. והרגשתי שבדופק 170 אני מרגיש פחות בנוח. אני בשליטה מלאה והכל היה בסדר וכך היה עד סוף הריצה. אבל שמחתי שזה לא היה ככה מתחילת הריצה. זה מלמד אותי שאני חייב להיצמד לדופק המטרה. אסור שבמרתון אגיע לקושי מבחינת הדופק והמאמץ באיזור הקמ 15-20. כי אז אני חושב שזה יקשה עלי מאוד לסיים, או לסיים בטוב. זה שהרגשנו מצויין ונתנו קליק ימינה בשליש האחרון וזה הוביל אותנו לתוצאה טובה זה מעולה בעיני ומשמח מאוד, ההישגיות כן לקחה חלק וזה נתן פוש ואין בעיה להתאמץ יותר בסוף. פשוט לא מוקדם מדי. את הקיצה הקודמת סיימתי עם דפקים עצומים, קצבים נמוכים יותר, והתרסקתי על הרצפה, ולאחר מכן הייתי כאוב מאוד, ופצוע. את הריצה הזאת סיימתי עם רמת קושי 6, מחייך, מרגיש מעולה, על הרגליים ויכול להמשיך עוד ב3-4 דק פחות. זה נותן לי המון המון בטחון, סוג של להתגבר על הטראומה של הפעם הקודמת. לסיים ה1:55 זה משהו שלגמרי האמנתי שאני אוכל לעשות, פשוט לא האמנתי שהכושר כרגע מאפשר לי לסיים את זה ממש בטוב בתחושה קלילה ובציל עם עוד כוח. שאלת השאלות מבחינתי, היא האם אני יכול להמשיך להרגיש טוב בקצב הזה, סביב 5:35 נגיד עד הקמ ה30-32 במרתון, ואז להחליט איך אני עושה את החלק האחרון של הריצה (מגביר לא מגביר מאט) אבל מגיע לחלק הזה בשליטה כמו שהגעתי פה ל15-16 בשליטה מוחלטת והחלטתי להאיץ קצת. התאוששות לאחר מכן עם הרבה מים ואוכל. לא חוסך לעצמי כקלוריות. עשינו עיסוי פיזיו קצת אחרי המרוץ במתחם וזה היה נחמד מאוד, כמו גליל. כשעוברים על הITB של לאורך כל הירך הוא מאוד רגיש, תמיד. אבל כרגע זה לא מפריע לי בכלל ולא מגביל אותי בשום צורה בריצה. עד כאן!*","1.92350852489471","3.05800008773804","","171","","164","183","","","0.883054656737138","168.91","1","25","71","18","1","0","0","","","","","","","","","","","","","","6","1"
"Recovery Run (RPE)","Run","הריצה צריכה להיות בקצב קל מאוד. המנטליות - ריצת התאוששות/ג׳וגינג. המספרים פחות חשוב, אך כן נכון לשמור על מאמץ יציב לאורך האימון וללא שינויי עצימות (קצב). דופק צריך להשאר נמוך ויציב, ללא מגמת עלייה.","0.75","","2026-02-08","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"Peak | Week 1","Custom","","","","2026-02-09","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"Threshold - 3x10"" (Maintenance)","Run","מטרה: שימור הסף בלי עייפות מצטברת. דגשים: קצב אחיד. אם החזרה השלישית מרגישה גבולית - להוריד קליק. מדדים: קצב או וואטים. דופק יכול להיות כלי מעקב אבל לא להכתיב את העצימות","1.31666666666667","","2026-02-10","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"גליל, תנועתיות, מתיחות","Strength","","","","2026-02-12","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"Aerobic Run - Easy + Z2 Run","Run","זמן עבודה מתחת לסף הראשון - לשים לב לחלוקת העצימות בין ריצה קלה לריצה בזון 2. לא להפוך את כל הריצה רק כזון 2 או רק כריצה קלה.","1.5","","2026-02-12","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"Rest Day","Day Off","","","","2026-02-14","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"גליל, תנועתיות, מתיחות","Strength","","","","2026-02-14","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"Long Run - 32km w/ 8km MP","Run","מטרה פיזיולוגית: Durability עמידות מטבולית עבודה בעייפות, לא להגיע הקצה מטרה מנטלית: לסיים בתחושה של: אני יכול להיות הרבה זמן על הרגליים ולהישאר בשליטה. דגשים: קצב מרתון מבוקר. זה לא אימון שצריך לנסות להרשים בו. עמידה במספרים. הכנה מלאה כמו במרתון: שעת האימון חימום ולו״ז פרוטוקול תזונה מלא אם ניתן, לעבור על מקטעים במסלול שפחות מכיר","3.24166666666667","32000","2026-02-14","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"Aerobic Run - Easy + Z2 Run","Run","זמן עבודה מתחת לסף הראשון - לשים לב לחלוקת העצימות בין ריצה קלה לריצה בזון 2. לא להפוך את כל הריצה רק כזון 2 או רק כריצה קלה.","1.25","","2026-02-16","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"Peak | Week 2","Custom","","","","2026-02-16","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"VO2max - 4x800m","Run","מטרה: שימור תקרה אירובית. אך בלי להכנס לחוב של התאוששות. חימום: קריטי לביצוע איכותי של האימון המרכזי ולהפחתת סיכון לפציעה הגירוי יכול להיות מורגש באחד או יותר מהמערכות הבאות: - מערכת הנשימה: לשמור על קצב שבו הנשימה מאומצת אך עדיין נשלטת. - המערכת השרירית: בשניות האחרונות תורגש תחושת לקטט גבוהה. להישאר שם בצורה מבוקרת. - המערכת הקרדיווסקולרית: ככל שהאינטרוולים מתארכים, הדופק יעלה, אך יישאר מתחת לדופק המקסימלי.","1.12666666666667","11600","2026-02-18","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"גליל, תנועתיות, מתיחות","Strength","","","","2026-02-19","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"Long Run - Z2/LT1","Run","מטרה: שימור נפח, הורדת סטרס. ריצה עמוק בתוך זון 2, לא להתפתות לעלות לעומסים גבוהים יותר.","2.47555555555556","24000","2026-02-20","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"Race Week","Custom","","","","2026-02-23","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"Taper - Threshold Touch","Run","מטרה: שימור הסף בלי עייפות מצטברת. דגשים: קצב אחיד. אם החזרה השלישית מרגישה גבולית - להוריד קליק. מדדים: קצב או וואטים. דופק יכול להיות כלי מעקב אבל לא להכתיב את העצימות","0.816666666666667","","2026-02-23","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"Taper - Easy + Strides","Run","אימון זון 2 בשילוב סטריידס המטרה לשמור על חדות ותנועה.","0.85","","2026-02-25","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"גליל, תנועתיות, מתיחות","Strength","","","","2026-02-26","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"Marathon","Run","","3.93111111111111","42200","2026-02-27","כל המקטעים הם עם הקפה ידנית - כדי לעבור למקטע הבא נדרש ללחוץ על ׳הקפה׳ בשעון. אין הכרח להצמד למרחקים בכתובים כאן - ניתן ללחוץ על הקפה לפי המרחקים בפועל על המסלול, או לחלופין לפי תחושה אישית תוך כדי המרתון.","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
